dateKey,date
1,2019-05-01
2,2019-10-01
3,2020-02-01
4,2018-09-01
5,2023-11-01
6,2023-12-01
7,2024-01-01
8,2024-02-01
9,2024-03-01
10,2024-04-01
11,2024-05-01
12,2024-06-01
